date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2023-06-02,ADBE,0.2688953488372093,0.46698757094618865,0.0872759131958485,0.046519146490408794,-0.03031826999066025,0.003248569929807932,13000000000.0,1295000000.0,1624000000.0,0.46698757094618865,0.07683741648106904,0.349875415282392,0.16453846153846155,0.8761288583367031,38.582521235521234,41.498642026578075,93.4349976624591,13.46929909691333,432.0,438.5308,430.36,436.37,4334768.0,32.39737991266376,4.670305676855895,2.83,66.83187772925764,4.406113537117904,199857460000.0,1.044280442804428,1.0384923817161187,1.0345864661654136,1.044488244403773,0.2634376845835795,0.0243688806481763,3883396.65,1013820.0833333335,350444.95522834035,11.72491428571428,0.0,3320947.9166666665,0.24839752679016425,0.004139958779836071,0.0005280235206205683,0.34653032090137614,1.6069800188365273,0.41823094179037057,-0.47726743462676824,0.26176844783715025,199256875.0,0.0005652690767372626,90.53000000000003,0.0050735804338226664,9.680402619603399,415.7133950206527,322.11193831268065,59.62827001852221
2023-09-01,ADBE,0.2869120654396728,0.4576830525953936,0.08893255578093306,0.0482296321760055,-0.01615675489859058,0.0001613571666360114,13314000000.0,1403000000.0,1697000000.0,0.4576830525953936,0.06438638707459608,0.37852760736196317,0.14067898452756497,0.8439401622718052,45.763321454027086,52.52019631901841,137.11893219434063,16.279396551724137,564.8,569.98,558.517,563.21,2234067.0,34.59649122807018,4.107456140350878,3.07,70.20175438596492,3.9078947368421053,256823760000.00003,1.0848056537102473,1.0833976833976835,1.0153654485049834,1.0632160668553714,-0.1243571762505844,0.017061798563039115,2177298.2,-1162142.0499999998,-397121.271902503,12.93152857142856,0.0,3396209.05,0.3074520476540201,0.005124200794233669,0.0003174615415318664,-0.08983344611828117,-0.0621355757242566,0.12081225147667204,-0.5602806625490384,0.34636163702428774,203772543.0,0.0035973293559157238,144.89000000000004,0.01633759494105913,33.36886581947084,558.9246374788083,459.5073625211916,72.18836376613083
2023-12-01,ADBE,0.2937797147385103,0.4453138117465328,0.08978084513863664,0.04980019476812519,-0.003828201081298902,-0.006984887817240715,13261000000.0,1483000000.0,1743000000.0,0.4453138117465328,0.05362839584942409,0.4405705229793978,0.12042832365583289,0.8028211647899262,46.97805967633176,55.204803882725834,174.49834063869756,16.87091960285749,609.24,615.2,603.18,612.47,2490500.0,36.3032967032967,3.50989010989011,3.26,73.28791208791209,3.4065934065934065,278673850000.0,1.0618892508143323,1.0570206699928724,1.0323108384458077,1.0470334685598377,-0.14735718099305928,0.014423622671330476,2506523.5,-262645.2000000002,-159926.030320541,11.42670000000003,0.0,2753145.2,0.09866046463772793,0.0016443410772954655,0.00033297128378595935,-0.02140339302865991,0.17987911492874273,-0.36499334038626846,-0.737779537961782,0.09279877243692679,165188712.0,0.0023949065685473503,52.00999999999999,0.044367361123739624,29.27517373853334,629.7219221764263,481.9490778235735,63.984031874277655
2024-03-01,ADBE,0.11964492473948282,0.4622795728844214,0.040103492884864166,0.021564467322875727,-0.0192688949949567,0.0036336618099589435,13291000000.0,620000000.0,1907000000.0,0.4622795728844214,0.040833362317832425,0.39695098417599384,0.08833044917613422,0.8597024579560155,104.28681048387095,49.9095503666538,220.29922487223166,16.729061448900385,561.11,572.89,560.67,570.93,2968098.0,34.1280353200883,2.5916114790286975,1.37,74.63355408388522,2.426048565121413,258631289999.99997,0.4202453987730062,0.41807147673634526,1.0265451664025356,0.9359486620656253,-0.26487163431433935,0.023587591488514623,3625490.7,-287415.1333333333,250529.2736671297,16.417857142857162,0.0,3255513.1333333333,-0.04534312264972584,-0.0007557187108287641,0.00039522681457367526,-0.4021120570202411,3.2146305650928464,-1.224041843823135,-0.7979096241540339,-0.055627233028979754,195330788.0,3.432376139445026e-05,-33.629999999999995,0.01339986352780631,1.1829590913202992,645.4589360958817,544.2267305707851,48.070220593088685
2024-05-31,ADBE,0.2962893200226031,0.5053487519578765,0.10597588088661322,0.05242110174292665,-0.012230479554770553,0.0014106235422776114,15164000000.0,1573000000.0,1885000000.0,0.5053487519578765,0.0646515812976972,0.3036353362215106,0.12793458190451068,1.0216263558579801,31.738277177368087,37.61485025428517,102.93672164948454,13.4539675267803,447.72,448.23,433.97,444.76,7487507.0,33.057906458797326,4.320712694877505,3.5,78.456570155902,4.204899777282851,199697240000.0,2.554744525547445,2.5370967741935484,1.0245079120030876,0.9600905562742561,0.6524701873935264,0.01785339835972042,2929385.65,3928631.9,-84313.48303683149,10.707142857142868,0.0,3558875.1,-0.18194719201680531,-0.0030324532002800886,0.0005593721660459033,-0.4650482440965393,17.50927408145201,-3.220716102691544,-0.7669607461028253,-0.18105654679703187,213532506.0,-0.0025205462855039107,-98.33000000000004,-0.0217298596572848,-22.67748105325387,550.1924357449128,435.33789758842056,33.72921031254529
2024-08-30,ADBE,0.3113905325443787,0.5124036205162588,0.11577861808181505,0.05645323499832384,-0.011297351659403286,0.01810918101560255,15285000000.0,1684000000.0,1992000000.0,0.5124036205162588,0.06775058665772712,0.33321005917159763,0.13222113182859013,1.0508765898934342,37.947216448931115,47.26561575443787,126.47820385947549,17.573905122035065,572.2,575.65,568.29,574.41,1983000.0,32.68539325842696,4.5415730337078655,3.78,82.94606741573034,4.413483146067415,255612450000.0,1.0799999999999998,1.070565797838525,1.0186475795818422,0.9799231961193828,0.0417525773195877,0.014749499537556141,1823503.15,-922406.2166666668,-506046.8567092996,10.754285714285718,0.0,2905406.216666667,0.24707457722455173,0.004117909620409196,0.00054918825967655,-0.03468452849720173,21.983987305335962,3.6418314592160077,-0.4689214353785191,0.2602237823606844,174324373.0,0.0014991059573177257,118.60999999999996,-0.017457314388074963,11.933193053283162,601.8507720716073,475.9338945950595,44.98045582686276
2024-11-29,ADBE,0.30021405636817694,0.5334105193516374,0.11931939028713222,0.0556731723453523,-0.04095269599735362,-0.00744144059513574,16125000000.0,1683000000.0,1999000000.0,0.5334105193516374,0.09662586834270592,0.36960399571887265,0.18114728682170542,1.1432116270825947,34.257384135472364,41.13819300749197,78.95265662444368,16.350280751506556,517.65,517.65,513.58,515.93,1450247.0,31.55480984340045,6.534675615212528,3.77,86.06263982102908,6.427293064876958,230620709999.99997,0.9973544973544974,0.9994061757719715,1.036612426035503,0.969749054657958,0.4453240969816923,0.02014501440230058,2680103.85,-1554645.9500000002,-114258.95441674767,13.462142857142839,0.0,3004892.95,-0.08382421079109514,-0.0013970701798515857,0.00040388850278432213,-0.04964965168991466,4.6029490517965765,-1.150907371720691,-0.8212202044109075,-0.0915605796489004,180293577.0,-0.0010975590822541736,-52.0,0.013165884067357636,-5.8561868119612654,559.4740045178721,461.9179954821279,51.92113889886329
2020-02-01,ADI,0.15639726442486565,0.4531687513773677,0.017440754823317337,0.009537149736955818,-0.006819253390599082,-0.002207248229714298,9687310000.0,203874000.0,284564000.0,0.4531687513773677,0.0163564031275549,0.8997395603594758,0.036093404670646444,0.8287177305957124,49.558121376438386,31.003018453241687,115.58610302361232,3.4573241777226555,111.66,111.72,109.2,109.75,3245433.0,31.744202845419167,0.9495086098506141,0.55,18.754962103622358,0.8005871155031623,40414449750.0,0.7333333333333334,0.7341678250160248,0.9032343670641808,0.9983200372220516,-0.46854333072404075,0.016891868441013133,2101324.55,1144211.2166666668,35973.849401045125,2.1292857142857144,0.0,2101221.783333333,-0.008630270552922314,-0.00014383784254870524,0.00020949006556849763,-0.5627513801898275,0.9360172225641489,-0.30264677871081047,-1.0536860724227155,-0.014723045156656796,126073307.0,0.00109670226602665,-1.6400000000000006,0.02892407762849225,0.8584867475519076,122.8484252935591,108.79024137310756,51.589527115992546
2020-05-02,ADI,0.2032526991936586,0.4571265206240588,0.02309544297756042,0.012537903486956872,-0.007556810852993906,-0.0077811854625123855,9760080000.0,267696000.0,345340000.0,0.4571265206240588,0.02009471433995078,0.8948050961991101,0.04395875853476611,0.84204982927062,35.639316500806885,28.975149104824382,88.9472332014889,3.2924232080144544,106.37,107.29,103.23,103.64,2782413.0,31.478334786280914,1.165185203290451,0.73,18.862361053400576,1.0018005686863996,38162009880.0,1.3272727272727272,1.3130462932988023,1.0103523798199552,0.9915600447820042,0.22706550588019958,0.03986412958962632,2648144.55,-613938.3500000001,-38723.55046004476,3.5042857142857153,0.0,3396351.35,-0.027765165734891406,-0.0004627527622481901,0.0030438799621776234,0.10317189883355006,1.4686092788435217,-0.08429605335786712,-0.28220663697466497,-0.11175865615358249,203781081.0,-0.002353808412901559,-13.040000000000006,0.020681071920347627,-2.38812431868881,125.60344964285017,80.28955035714984,56.03639418857569
2020-08-01,ADI,0.24905984056434288,0.4547316872263371,0.030792880698548766,0.016790382103938375,-0.009006430128602572,0.025065505162923163,9822008000.0,362665000.0,450954000.0,0.4547316872263371,0.025796812232540947,0.8889101018036777,0.05672974406048132,0.833959495854829,29.1975006893414,29.087699466258645,76.01515856066044,3.5963006216907405,116.53,116.53,113.37,114.85,3293300.0,31.9355949575776,1.5108828577703903,0.98,19.19599176769498,1.4544715028295159,42355646350.0,1.3424657534246576,1.354764359572052,1.1055957966987078,1.0161076945296026,0.29871037966068514,0.018666482393238096,3991575.7,382481.6499999999,318344.9291990553,2.7057142857142855,0.0,2910818.35,0.10532566700363843,0.001755427783393974,0.0006125116278268295,-0.40425455994412635,1.372193523273149,0.2899509770730606,-0.5394788046284343,0.0912114014251781,174649101.0,0.0016641993531980592,9.599999999999994,-0.03281204788773151,2.3126051383510315,128.1722167523769,104.88011658095643,45.28911750842177
2020-10-31,ADI,0.2532446217801932,0.441139928853312,0.03221601699291004,0.018004245548720613,-0.013325133451859908,0.0023885360648667753,9470658000.0,386526000.0,469723000.0,0.441139928853312,0.03132937900058052,0.8817404237057712,0.07101914143663512,0.7893566773309929,28.310665078157744,28.67809468025513,65.07785113842147,3.6482274689540586,117.31,118.66,116.33,118.53,3099200.0,32.48975043597881,1.821357004365204,1.05,19.595319591425568,1.7404220058274933,43771232520.0,1.0714285714285714,1.0657935008892505,1.048181625892087,1.0187122799629125,0.20710337401292178,0.016641821334110626,2957966.75,-23060.133333333302,-107208.8316042712,2.7350000000000003,0.0,3122260.1333333333,0.023275290687777228,0.0003879215114629538,0.0002717349750073554,-0.17623979218051636,0.3360833182584533,-0.4757534814940506,-0.8929087456057841,0.01533321911941071,187335608.0,0.0006750720460220183,1.7900000000000063,0.03819900236282514,1.6069791207996786,125.11954873401156,111.31045126598845,55.766497030119666
2021-01-30,ADI,0.24929706158266696,0.4362087694512761,0.03214155889774653,0.0181211290427148,-0.0018387032529217434,0.0004671045316699818,9352364000.0,388519000.0,464298000.0,0.4362087694512761,0.019959832295636543,0.9275861139664977,0.04575752184153654,0.7737061979958877,35.001298514358375,34.90288348482924,127.10789101768704,4.499985190787431,148.58,149.53,146.65,147.33,3512758.0,32.74010774560337,1.1590940485315666,1.05,20.031196929602412,0.9765711546222539,54394677990.00001,1.0,1.0051561861297817,1.0210725973681365,1.0074846984212713,-0.3637492231615318,0.018378601110157294,2880748.3,795328.6333333333,42555.08406003704,3.530714285714282,0.0,2717429.3666666667,0.2265698654796321,0.003776164424660535,0.000280315860161324,-0.24252862361646724,1.5185541477466256,-0.0033880362114991416,-0.6767637622662607,0.24350101282916956,163045762.0,0.003555974385065497,28.85000000000001,0.04028560604303433,8.106888005596318,162.11399515260214,126.05333818073123,62.241395359382885
2021-05-01,ADI,0.25454629720471866,0.43640069951121946,0.03475806568268012,0.0195896215051016,-0.014519818843770191,0.013368564490918944,9421113000.0,422905000.0,520001000.0,0.43640069951121946,0.0341094403488718,0.8759665753183897,0.07816082876832069,0.774310222054484,33.39339253496648,34.000657683517645,76.71353312636991,4.642758924391539,155.54,156.31,152.57,153.16,4035021.0,32.98900556635568,1.9965186552899359,1.15,20.508628800264624,1.8360893978954675,56488930680.0,1.0952380952380951,1.0885053240639453,1.0660582447521845,1.0065651611144046,0.7207091631790363,0.016254700583130548,2722052.65,992248.7333333334,50573.214192643296,3.3085714285714283,0.0,3042772.2666666666,0.05108931436425446,0.0008514885727375742,0.00047365578925879695,-0.4420585156853911,-0.6544220514455589,0.008748293361698854,-0.6550139932241382,0.03781000135519707,182566336.0,0.0009128594124938605,5.579999999999984,0.06148649158981545,3.498518052515095,165.05213950300697,145.843860496993,47.98889987170027
2021-07-31,ADI,0.2861586499838247,0.43330459184545767,0.04103983353504899,0.023257085215739062,-0.005856008842397299,0.01016581566148178,9377227000.0,503311000.0,600708000.0,0.43330459184545767,0.02911309405813636,0.8418457938213142,0.06718851959113285,0.7646163805288715,30.64221322403047,35.07413747482023,97.91450715984013,5.030205319438749,165.58,168.2,165.14,167.42,2678831.0,33.28293565931024,1.7098589867454055,1.37,21.203169270183132,1.475539790922611,61690251919.99999,1.1913043478260872,1.190127806481361,1.0586526961786005,1.0079607275486426,-0.14438550604186529,0.012950461086463942,2698050.8,-438191.8666666667,-122526.87226533517,3.1957142857142906,0.0,3117022.8666666667,0.09121365020769134,0.0015202275034615223,0.00024303429299716458,-0.4208852662748909,1.5361898692773714,0.20487556705751125,-0.8715286838859173,0.0876372377054504,187021372.0,0.0008928273833830325,13.48999999999998,-0.003335937969585867,2.699335114003105,175.46347941131103,149.91652058868902,62.356009694417835
2021-10-30,ADI,0.0323508442584272,0.2738715942646842,0.0019921541443581217,0.001446559712821765,-0.01653296560069268,-0.21480824923914815,14329529000.0,75687000.0,191650000.0,0.2738715942646842,0.017979525313514443,1.1368192760372855,0.06564947110264406,0.3771668923864057,276.98126511157795,35.84231108050717,89.1391585328778,2.2071575008063427,171.4,173.86,170.59,173.49,3137400.0,78.60336198781408,1.9462826759354084,0.16,15.552692176395743,1.6757161034044006,83855524050.0,0.11678832116788321,0.15037819558881088,1.3301668757991714,3.0979008987551575,0.49311633192707793,0.017310876447017138,3214633.2,-1589734.3666666662,-214606.42020684574,3.3100000000000045,0.0,4727134.366666666,0.02725184269331915,0.00045419737822198584,0.00021899238617691737,-0.17725552511885978,1.9116165089731263,-0.886551743968699,-0.9901600816295381,0.02094980286000119,283628062.0,0.0006283480874718084,3.5600000000000023,0.01779285060784974,2.646026931243739,179.42888863174684,160.22444470158652,55.56083850713354
2022-01-29,ADI,0.1043392058914582,0.26922067164907953,0.00748322508439826,0.0054685862010753206,-0.011253130734701335,0.042797780763490334,13788302000.0,280077000.0,424485000.0,0.26922067164907953,0.016721716935776655,0.9721364247494592,0.06211156384593259,0.36840214440192764,74.37857386540131,31.042405329820554,97.29757877332548,2.2263664387653592,154.12,158.71,151.18,158.63,3839703.0,71.25062489172669,1.630359172344472,0.53,14.153579634907128,1.4187945348387847,83326911330.0,3.3125,3.7004637520313923,1.1473455783289908,0.9851226064315465,-0.08962545948554623,0.020275624059429627,4183314.15,280660.7166666668,165998.7103199768,6.176428571428572,0.0,3559042.283333333,-0.10626232887419151,-0.0017710388145698586,0.00028672620675148177,-0.4759396055066551,-0.5391867800463109,-0.25926769294494784,-0.9967531373473681,-0.10851972575025291,213542537.0,-0.0009030367308927589,-19.310000000000002,-0.08366820260037133,-2.8336218291228192,193.49037221390796,158.41896111942532,28.60719782423729
2022-04-30,ADI,0.2635451322717142,0.2696987038670291,0.02111260384225438,0.015418561950740317,-0.008632448260703425,0.13196929696835547,13700870000.0,783273000.0,964835000.0,0.2696987038670291,0.024051010211443742,0.9029250379534223,0.08917732961483468,0.3692978573297277,25.739263513487632,27.133830428954422,66.00345275481315,2.1736914950066284,158.04,159.72,154.24,154.38,4835835.0,71.02203801902866,2.338968547198346,1.49,14.971144973869096,2.1115837433236977,80643480600.0,2.811320754716981,2.7966344969419126,1.107205509979723,0.9912489040089226,0.4266562978376087,0.02320442812094499,3739265.8,969447.3166666669,-60668.083876594435,5.056428571428575,0.0,3866387.683333333,-0.0693877155582685,-0.0011564619259711417,0.0006932717499256849,-0.35043248447164066,-0.09118768315538936,-0.00674791846540075,-0.6176757406268516,-0.08602214196909598,231983261.0,-0.0006267785809154214,-14.530000000000001,0.03717868043802164,-2.6287682326552613,170.14223281109975,148.28276718890027,51.814283938641275
2022-07-30,ADI,0.24084048259096813,0.2722665696318111,0.020442516471225653,0.014876702636963248,-0.00990861866950356,-0.07778123379276303,13707579000.0,748985000.0,1037612000.0,0.2722665696318111,0.02478532130646681,0.9473162951625143,0.0910332889564233,0.37412953462102294,29.67523094188802,28.58798776417097,71.24694184061174,2.426545589267884,168.4,172.72,167.71,171.96,4744443.0,70.86617319721664,2.413577278652828,1.45,15.812901496898329,2.09465949872374,88905211388.04001,0.9731543624161073,0.9562247134779317,1.0463704684690505,0.9875689026959781,0.021311876589346745,0.018156764281817492,3217867.7,1266759.316666667,-68587.03596840333,4.416428571428568,0.0,3477683.683333333,0.0931472908110399,0.0015524548468506649,0.0004708220162954349,0.18339229864471085,0.0018077397580925471,-0.226428562919814,-0.6246773024840114,0.08239441052432808,208661021.0,-0.0005517741189021708,13.090000000000003,-0.08012212571960986,-0.08586295811750233,173.16501351894095,140.1883198143924,52.778374172179994
2022-10-29,ADI,0.288272127242653,0.27507714848312254,0.025674419502605256,0.01861197339686913,-0.0042365813923206375,0.08330675018273803,13837027000.0,936226000.0,1132382000.0,0.27507714848312254,0.02284855478918977,0.9854236023100542,0.08306235147188772,0.3794571352076053,19.816803656382113,22.85052858070102,64.56947949076685,2.035139721098864,141.5,145.99,141.15,144.88,3482009.0,71.18921541257752,2.2437845425208547,1.83,17.02615616782272,1.6493027559831404,74212027280.0,1.2620689655172415,1.2499929905138287,1.0443219674071025,0.9952708880098582,-0.07894403636346148,0.02567518377161819,3964503.2,-64172.03333333321,182672.3002727339,5.064285714285715,0.0,3546181.033333333,-0.1858197411599115,-0.0030969956859985253,0.00046702403977257176,-0.1069341833876376,-0.17343361076056887,-0.1963257872212612,-0.8423575633302701,-0.18128390596745034,212770862.0,-0.002160371111470716,-32.08000000000001,-0.047099702739616056,-4.84454532122183,177.50782852671978,128.01750480661354,46.81585378686442
2023-01-28,ADI,0.29587183771690934,0.2727812468398225,0.026319050539555126,0.019139707117734977,-0.008855086104137155,-0.006073565510121504,13703035000.0,961474000.0,1130820000.0,0.2727812468398225,0.027994793221872132,0.9702064542732557,0.10262726468990264,0.3751020523802961,22.525695034395106,26.658875142708556,61.60219897532897,2.3714196241954033,169.07,172.03,168.4,170.83,2453400.0,72.0370187785558,2.773115292011177,1.9,18.333587053188488,2.425746518089371,86631480430.0,1.0382513661202184,1.0269678475069053,1.0005893372450054,1.0018143812958957,0.22358039772529525,0.017004096852929074,3050729.3,-919948.9666666668,-189501.1880509993,3.619285714285707,0.0,3373348.966666667,0.1953253698147306,0.00325542283024551,0.0005025286298518774,-0.09884964136185345,1.741095608423767,1.0428630725764871,-0.528682314085085,0.19779834525312023,202400938.0,0.0014673091507730884,28.210000000000008,-0.006125211841965794,3.567130638387283,179.35358326966667,148.2747500636666,50.44406857441328
2023-04-29,ADI,0.2996251835007187,0.2731170912011465,0.027147139062028994,0.019732791406974613,-0.002097599101289039,0.003527673948041321,13531515000.0,977656000.0,1151520000.0,0.2731170912011465,0.02183039050826365,1.0004480635502446,0.0799305177579894,0.3757373957966107,23.215766639799682,27.824113358239373,83.94020808427663,2.5209665816090223,177.64,180.16,176.27,179.88,3167814.0,71.35358370565567,2.142953944305202,1.94,19.49573521690459,1.5795904619438692,90788134200.0,1.0210526315789474,1.016830408310573,1.004092773638845,0.985813305974285,-0.23090581346151795,0.01291296641235661,2741948.4,-181661.1499999999,-176015.8441542969,3.7428571428571393,0.0,3349475.15,0.02659476453836762,0.00044324607563946036,0.00027966683739248156,-0.6780838491031184,5.553197788264741,1.3732720257765958,-0.8768471627517715,0.018630726541706732,200968509.0,0.0014093406432742484,3.289999999999992,0.003424392393680087,4.304498207184821,195.62505908810186,176.12827424523147,52.6149923971364
2023-07-29,ADI,0.28507083547998613,0.2724190751490185,0.024426949767302832,0.017772582702982664,-0.005378977524735728,-0.019631898831819594,13442993000.0,877019000.0,953032000.0,0.2724190751490185,0.02315156022771839,1.0809560880157452,0.08498509223355245,0.3744175607748562,28.281477242796335,32.24889738484867,86.84250880998272,2.7633208958196174,198.29,199.02,196.19,198.42,2884188.0,71.80490702334716,2.284825746273134,1.75,20.571965409245266,1.6357011147598686,99213571560.0,0.9020618556701031,0.8970629751159918,0.9428627031533009,0.9969600611153281,0.05628149902781199,0.019718102983935372,3265896.3,-772929.9833333334,-13339.497447667178,3.8999999999999977,0.0,3657117.9833333334,0.08852367516046156,0.0014753945860076926,0.0003735319050300781,-0.12768213626859384,3.6053690303756314,-1.1616068576994374,-0.7053136985122916,0.08036589349885653,219427079.0,0.0008544858165617786,14.759999999999991,0.07071416530875974,3.445042279992407,200.13813398346062,173.90719934987274,70.14322396088502
2023-10-28,ADI,0.18348350293982957,0.2711240398964817,0.014014573041532094,0.01021488538108759,-0.01411766306834966,-0.03141969412456802,13229356000.0,498430000.0,748450000.0,0.2711240398964817,0.02433254844943725,1.145579359201085,0.08974692343300762,0.3719755551520391,40.03321008466585,29.381734481042407,67.22430300329994,2.2441933872741955,161.48,162.49,159.8,160.57,2168924.0,71.54909238683251,2.388570692835861,0.99,20.835567411627668,1.4301742400009656,79815011610.0,0.5657142857142857,0.5683229211681845,0.8829801446126192,0.9905685607290114,0.0392488450300843,0.01245666243867535,3109341.3,-1085310.65,-62482.433045870624,3.6478571428571445,0.0,3254234.65,-0.17129942560807454,-0.0028549904268012423,0.00015376332243744424,-0.7430155024735321,-0.5221362773645347,0.04614127487717853,-1.4485298485731457,-0.16147057287586827,195254079.0,-0.0014924552383398515,-30.920000000000016,-0.03220298355062445,-4.888575532747154,188.8040546503198,163.35061201634682,30.944876141507734
2024-02-03,ADI,0.1841549979623545,0.26536058263804363,0.013016936248555582,0.009562754461476603,-0.013972441861349433,-0.019598332842649446,12840391000.0,462727000.0,602104000.0,0.26536058263804363,0.023535196322826035,1.0944154186087975,0.08869138019239445,0.36121201281430926,51.45391153963352,37.90197989894552,83.62643173005324,2.6790891450009116,190.33,192.88,189.74,192.1,2948446.0,71.70347442840863,2.2971206115800835,0.93,20.964467035793167,1.847355097677327,95236456500.0,0.9393939393939394,0.9283690789077704,0.9249839130287534,0.9995206258536101,-0.04081718597078732,0.013281148187022536,3016226.9,-185562.8666666667,-68556.95036607236,3.7949999999999995,0.0,3134008.8666666667,0.1434930628694362,0.0023915510478239367,0.00022930250433907747,-0.25082247349920694,0.24751992667971243,0.422124741573261,-0.8397043504776917,0.1463865847108671,188040532.0,0.0016508714688396875,24.53,0.0191082709491166,4.2581853452586245,205.40410993330102,171.08322340003235,58.05575789960737
2024-05-04,ADI,0.13998913405454927,0.2786243619593463,0.008575434397325358,0.006186109459846349,-0.010348545172750221,-0.12779420968277877,13613077000.0,302242000.0,389876000.0,0.2786243619593463,0.016534654632596568,1.150377089066015,0.05934389411005315,0.3862403264908209,81.92312112479404,45.87338714122348,122.59957182804297,2.810105403319242,199.04,201.83,199.04,199.63,2372862.0,71.04003990889484,1.6283091125309899,0.61,20.638842642049465,1.248995223026223,99042431900.0,0.6559139784946236,0.6531756305553814,0.8592492390667583,0.9914769501007833,-0.29063022465122157,0.021928364172623317,3355729.5,-1078261.4166666665,-50919.05290753674,4.51571428571429,0.0,3451123.4166666665,0.04876407877340194,0.0008127346462233657,0.00032513286215311117,-0.16169591395372065,0.10110771219548961,-0.3349476218171127,-0.7927397016736324,0.039902068031463234,207067405.0,0.0002977598608382426,7.659999999999997,-0.021517287680429598,1.9491712560971735,202.62118072951958,184.41181927048044,49.50390725046979
2024-08-03,ADI,0.16963518436265926,0.2761973281953033,0.011146086532440124,0.00806756721234651,-0.009518932081109911,0.02672223738474444,13428265000.0,392232000.0,501132000.0,0.2761973281953033,0.01758649929345642,1.1050445699329083,0.06367367638336002,0.3815920263276252,65.78915697852291,44.64062309246266,120.71952169931475,2.933166546315614,212.48,213.07,206.71,207.96,6796700.0,70.89948583425004,1.722670841241251,0.79,20.500739415478968,1.4126280881173716,103218450480.0,1.2950819672131149,1.2977415448547853,1.0709436003703499,0.9984398963884195,0.058394287079456264,0.028238180396515045,3609379.65,3450006.9,215158.86992856814,7.44285714285714,0.0,3346693.1,0.03766672011068328,0.000627778668511388,0.0005628090668207128,-0.3486259544429839,6.500934303629029,1.1886098632622715,-0.610328818494255,0.02156506361448158,200801586.0,0.0018288080837858267,4.390000000000015,-0.023919687779188514,6.302885964814806,247.29305275111415,209.1812805822192,45.40543854995485
2024-11-02,ADI,0.19567412476644408,0.2706287848516753,0.013590734925432927,0.009912690847321791,-0.011875709347858312,0.0940954003558554,13051960000.0,478072000.0,569392000.0,0.2706287848516753,0.0217884001951801,1.1394942299152138,0.08051028351297429,0.37104396119696104,58.503483617530414,45.790471810593054,106.46526434193584,3.1804213522410545,223.87,226.6,223.0,225.48,2922814.0,70.89626657207467,2.117873856733432,-2.33,20.550807592620213,1.7844975270373222,111875509680.0,-2.949367088607595,1.2188500683269086,1.0566540481418418,0.9996080716885531,0.22898692088086103,0.01689040507731677,2394408.3,106500.66666666651,-225732.28200800996,5.215714285714286,0.0,2816313.3333333335,0.06652857491787578,0.0011088095819645964,0.00042287610056197084,-0.3243971681302528,1.3523307876682777,-0.5725920434348382,-0.6807137326245214,0.05542033327092307,168978800.0,0.0004198647672799538,11.840000000000003,0.030335745848317552,2.191065884412069,236.87687787236902,214.96545546096425,48.897184208463784
2020-03-31,ADM,0.0261189044756179,0.6064262837069945,0.02063106796116505,0.008079347039983469,0.021613803078830457,-0.008063367840463825,29348000000.0,391000000.0,287000000.0,0.6064262837069945,-0.013534456038846988,0.8523714094856379,-0.022318386261414747,1.5485436893203883,12.663900255754475,1.323068804275217,-30.238687022900763,1.0450791473195442,35.86,36.48,34.73,35.18,3882352.0,33.66252220248668,-1.163410301953819,0.69,33.793960923623445,-1.507992895204263,19806340000.0,0.7666666666666666,0.7757936507936508,0.916773837957009,0.9866722199083715,-0.6387203530060672,0.06228732659483953,4685491.0,158589.0333333332,401799.96346764965,2.462857142857143,0.0,3723762.966666667,-0.2246283479167458,-0.00374380579861243,0.0014756945556373086,-0.11404254229640448,1.4471583332914564,0.4084939778810189,-0.49071697011459026,-0.23554976097348984,223425778.0,-0.004168673268137524,-10.840000000000003,-0.16950460633462172,-2.650720229504053,50.97227967517917,30.464720324820824,36.80038782908397
2020-06-30,ADM,0.02880658436213992,0.5625718860648159,0.024309334991965997,0.010577118242709908,0.005638122730655601,0.004527733681231383,24945000000.0,469000000.0,470000000.0,0.5625718860648159,0.004938995512054307,0.7953442663227075,0.00877931449188214,1.2929559944021147,11.931716417910447,1.374847982310669,102.20958904109588,1.1602083657285025,39.74,40.05,39.45,39.9,2839600.0,34.3903743315508,0.39037433155080214,0.84,34.3903743315508,0.0944741532976827,22383900000.0,1.2173913043478262,1.1994884910485935,1.0875751503006013,1.0179928239763614,-1.334351145038168,0.02314978338678478,3072175.05,-204485.25,-127744.24309375277,1.0257142857142856,0.0,3044085.25,0.16139049893114155,0.002689841648852359,0.0006804188819112132,-0.1927750548952819,-0.016546789838835278,-0.33120854551313755,-0.47602868435403217,0.15151515151515152,182645115.0,0.0015182407142846355,5.25,0.060883637140850544,0.4591812026385327,42.49207148238876,32.6875951842779,54.88923460276346
