date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2024-09-28,AAPL,0.15523016959865163,0.8439640528248123,0.2587532923617208,0.04037481505835936,-0.03308400460299195,-0.0003467545955854745,308030000000,14736000000,29591000000,0.8439640528248123,0.0734588196613513,0.7745602022542927,0.08704022335486804,5.408779631255487,58.63239010077361,36.406063437269566,128.90334572004028,60.68529591044776,228.46,229.52,227.3,227.79,34026000,3.753627572915616,1.7671379957408355,0.97,-1.2624579900197668,1.5754690057138188,3456027602100.0,0.6928571428571428,0.6870570682581126,1.106706926099071,0.8537206931702345,-0.07093353662762492,0.013902524992227735,61529472.1,-20934678.450000003,62043.43872585893,3.798571428571431,0.008202426060537026,54960678.45,0.033863861048535004,0.00056439768414225,0.00020465874608566352,-0.3852501260229379,1.9090757515046988,-0.8089322887370974,-1.016544019552602,0.028165199729180683,3297640707.0,0.0011796765504743512,6.239999999999981,0.06621283851767146,6.211435249403962,234.8145907863965,211.87874254693682,64.9031436194495
2024-12-28,AAPL,0.2922767497988737,0.80598398651496,0.5442044399173133,0.10558437595361611,0.018585523925774155,0.006600625146241879,277327000000,36330000000,42832000000,0.80598398651496,0.08699885202784195,0.5327192276749799,0.107941166925687,4.154213727193745,26.52585905009634,31.01156747514079,128.77026347619844,57.7419610707331,257.83,258.7,253.06,255.59,42355321,4.426417032959892,1.9848526600805054,2.41,-0.7440130849762269,1.7899147338858608,3854737837160.0,2.484536082474227,2.4653908794788273,1.309385863267671,1.1722212467076383,0.11651933907724432,0.00961536848747826,46569268.4,-1464936.6166666672,-967931.6101599932,4.341428571428573,0.008202426060537026,43820257.61666667,0.12303341688356906,0.0020505569480594845,0.00011235940145837254,-0.0772986139173214,-0.15550929386021897,-0.5188313925576887,-1.231740715165822,0.12703942146573774,2629215457.0,0.0016274353137823994,28.810000000000002,0.07170383630441823,8.390826084469637,256.4336687899415,214.48866454339176,66.73742070696501
2020-03-31,ALNY,-1.8318086774699425,0.4079159545609276,-0.13500561964661054,-0.07993467343737388,0.02804848518878552,0.03614300522887415,929895000,-182221000,-210158000,0.4079159545609276,-0.1079831586261594,1.4462986046885682,-0.26471913495609717,0.6889494113262736,-16.83754863599695,123.37267079496561,-49.856068995494816,9.09265474773084,108.56,111.87,105.9,108.85,1156557,11.971201262993578,-2.1832848476247917,-1.62,-34.67297867811403,-2.35727463014865,12272619800.0,0.6558704453441295,0.6597787714756413,1.3877596573708515,0.938163971162695,0.25605163792223706,0.04676450112039044,969711.8,361606.44999999995,67307.55004079232,12.27357142857143,0.00820710429540587,794950.55,-0.026748361718640035,-0.00044580602864400056,0.001158744580724369,-0.11001482963746786,0.66329382746746,0.23792237647703027,-0.45689264265759666,-0.05904218533886594,47697033.0,-0.0012323182730161752,-6.8300000000000125,-0.09307370807211424,-1.919794948081318,134.45469671297562,96.39063662035772,55.16665787171794
2020-06-30,ALNY,-1.7239856870779708,0.5851885701822,-0.12804577467304315,-0.05311485087425286,-0.013009551124699833,-0.05797434596995066,1974641000,-179229000,-198859000,0.5851885701822,-0.04010529974955303,1.4094861584040324,-0.06853397655573848,1.4107339579317666,-23.73983592220009,163.7085493738097,-125.76271491908669,12.159142725076196,148.14,151.74,146.09,148.11,903228,12.180957436624865,-1.1776940414755768,-1.56,-35.58004020502824,-1.3226584052005466,17019468210.000002,0.9629629629629629,0.9835803776732649,1.0450963046362942,1.0370422507036599,-0.45023785246241277,0.02763472059395863,988889.2,22935.133333333302,81550.26276547986,6.402285714285715,0.00784797746714905,880292.8666666667,0.3647577981919181,0.006079296636531968,0.0009463756216397459,-0.05088710056001386,-0.685492809213131,0.3166000979089137,-0.29345684596334193,0.3996408996408999,52817572.0,0.0025024029160019,42.29000000000002,0.0231539296587413,6.735991547220522,157.17124476597667,115.44542190069001,54.209230584669385
2020-09-30,ALNY,-2.0125940581472035,0.6326220042252205,-0.2084660125775397,-0.0765858258878965,-0.04322732587444135,0.018500919116762327,2092260000,-253291000,-225199000,0.6326220042252205,-0.03335850001345515,1.1605603362653254,-0.052730540181430606,1.7219920939768218,-16.668142176390003,134.18481561822125,-153.06964450809417,13.89896454635015,144.17,147.0,142.37,145.6,548027,10.475600503509044,-0.9512010070180884,-2.18,-37.434078250823376,-1.0582656527511942,16887561600.0,1.3974358974358976,1.4132255382778456,1.210567322675593,0.8680434599343014,-0.1847631715066873,0.023361999503009483,540363.45,40278.34999999998,-58462.067396993865,4.643571428571429,0.011716990020119639,507748.65,-0.07771898927716603,-0.001295316487952767,0.0005613322776115969,0.03289931752627484,0.8923613768834825,0.30661553676320874,-0.6923002440464485,-0.09000000000000004,30464919.0,-0.0018936767307281555,-14.400000000000006,-0.039869540464907316,-1.399393342355694,165.31000799460918,117.48699200539079,56.084734577893634
2020-12-31,ALNY,-1.4889766571697582,0.7017232741063338,-0.23964646390100044,-0.07148096262438507,-0.03533720118307245,0.032427930666151794,2390814000,-243540000,-194222000,0.7017232741063338,-0.036143761441312615,1.1904660006603,-0.05150714359209876,2.3525914467644187,-15.512987373737372,92.39390432985657,-122.71918875462873,14.870530274628118,131.33,132.42,127.69,129.97,338669,8.74010526858971,-1.0590845760875174,-2.09,-39.4358928049263,-1.245437501075047,15112131780.0,0.9587155963302751,0.9615027774378087,1.299627343011291,0.8364014508367331,0.11618294871562451,0.01928382634294732,456666.65,-157100.88333333336,-30053.1347919213,4.687785714285717,0.02140597393870615,495769.88333333336,-0.0820053942171991,-0.0013667565702866517,0.0005217583262854345,-0.24066548232642282,1.5058009636485992,0.678527101625483,-0.72120255744412,-0.09276839313136949,29746193.0,-0.00043584806788232733,-13.289999999999992,0.02732672663249991,-0.7789882080076609,147.30273000990417,118.72826999009584,56.937767044865865
2021-03-31,ALNY,-1.1279805818681505,0.7154797345472832,-0.21625260475712327,-0.06152824851033816,0.010865154308292187,-0.03416594527285299,2329079000,-200291000,-186254000,0.7154797345472832,-0.07239340281863035,1.0394219614115314,-0.10118162587014008,2.5146881309450544,-20.633135288155735,93.09510379239269,-70.1456556055334,17.84787700147918,137.3,142.28,136.56,141.19,539679,7.910744789887256,-2.012811752647762,-1.71,-40.87512811752648,-2.159531943969935,16530525200.0,0.8181818181818182,0.8224152090005749,1.0856189090375514,0.9113827642295623,0.9136945364776197,0.030524344441392823,554758.55,-183549.81666666665,-42426.64624749485,5.438121428571429,-0.0007016034105165616,723228.8166666667,0.13305751477519923,0.0022176252462533202,0.0012159971880160143,-0.18563421350018414,0.12005549623984905,0.20203086397572156,-0.36962784572623303,0.1021857923497268,43393729.0,-0.00043124331708199737,13.090000000000003,-0.1154506004642244,-0.8761047039002392,175.46480286993494,126.25286379673173,49.7404304044861
2021-06-30,ALNY,-0.8594714195680857,0.756837365850684,-0.22213199087843144,-0.054014200030831225,-0.01929174233187222,-0.0007852633502767326,2656067000,-189559000,-146160000,0.756837365850684,-0.03472245769895901,3.314146713034962,-0.04587836074918291,3.112473955953042,-26.33046893051768,90.5211420384216,-163.83854254201682,23.3953579371943,165.41,173.91,163.29,169.52,652014,7.245881873450395,-1.0346771728424413,-1.61,-42.244497843290425,-1.1301667628978025,19964709440.0,0.9415204678362574,0.9464179618654858,1.2420902650282148,0.9213681857934117,-0.4829160655181193,0.022912312747024623,823435.05,51336.84999999998,91842.52345544123,5.449964285714289,0.006693261804013722,600677.15,0.18884890416929023,0.0031474817361548373,0.00039017561314988914,0.16741737329140605,0.3933028986812369,-0.2316228618499812,-0.6054561186702767,0.1937187522005494,36040629.0,0.0027894151162717318,27.51000000000002,0.18914932580096222,7.237255809247017,175.6825342024978,117.66946579750217,67.08604360391124
2021-09-30,ALNY,-1.0899681825691643,0.7823085073263845,-0.27055945748935367,-0.058898492157821024,-0.020297133351745652,0.0016382147625163546,2716420000,-204514000,-181677000,0.7823085073263845,-0.038601358806075375,1.2735659505524082,-0.0493428851208576,3.593656774173064,-27.443313867608087,119.6493557598077,-167.49356567847445,29.700192446920397,177.84,191.41,177.84,188.81,780687,6.357197864540358,-1.1272671832806116,-1.72,-43.56249835160428,-1.3464533521506115,22450167569.28,1.0683229813664596,1.0788936426125904,0.8507388246815958,0.8857823526240916,0.09995404411764697,0.03129186243376896,576276.1,160880.51666666672,-1205.3906598816393,6.8239214285714285,0.006810945567786786,619806.4833333333,0.10730833859546474,0.0017884723099244122,0.0005873797346943261,-0.21310188587599088,2.5638303839537353,-0.3611193937575207,-0.549535664016093,0.09397995248855669,37188389.0,0.0020503328833170187,16.22,-0.06961627540022564,6.609648892426492,208.67100562450182,168.56499437549817,56.94540881562326
2021-12-31,ALNY,-0.9997099038814861,0.8385523140533977,-0.43940612339617446,-0.07094110181307955,-0.02973098045071177,0.0283967837275938,3055101000,-258460000,-194561000,0.8385523140533977,-0.041210121362367784,1.2426634691627827,-0.04914436543996418,5.193956848230968,-19.646275381103457,78.56230429148857,-135.28020554012562,34.530774817537484,171.62,175.32,169.58,169.58,381827,4.910981606873001,-1.2535462917351992,-2.16,-45.40416454459686,-1.4362752874187004,20311105340.0,1.255813953488372,1.263776562973684,1.3778759599857169,0.7781564321934453,0.12015428690799479,0.05306775399821544,1006668.95,-367960.6,127308.6877632686,10.425985714285712,0.006768316861816573,749787.6,-0.1187246715555701,-0.0019787445259261682,0.0016432961928119058,-0.1383964107282072,6.910658755179267,-1.9245112617854943,-0.4214783940498115,-0.15665406803262383,44987256.0,-0.0007158806097640191,-31.5,-0.01944232999855,-1.4408162202934989,212.11714197409728,158.14185802590268,52.22089706401605
2022-03-31,ALNY,-1.126991123469584,0.8831627370545603,-0.599106105701879,-0.06999791760410887,-0.02013895259855339,-0.021377369619990927,3032379000,-240341000,-146732000,0.8831627370545603,-0.049858965005555485,1.1021762270291056,-0.05645501436331013,7.558913267824292,-20.41125,92.01319027567418,-114.62291650359535,48.91401800002991,166.56,168.57,163.05,163.29,646067,3.338306822389854,-1.4245842365638821,-2.0,-47.25397664152184,-1.5731980810598274,19622640945.0,0.9259259259259258,0.9298963089066007,0.8248747751755081,0.682019642878394,0.14021486469385436,0.018113117794259437,766188.0,-141412.06666666665,-16980.66432182584,4.239857142857141,0.009370208642758835,787479.0666666667,0.003619920043175684,6.033200071959473e-05,0.0005211483923253749,-0.2979867440521109,0.8144925612329202,-0.19386602253520577,-0.659111485688565,-0.011741209223506613,47248744.0,-0.0002813922264817137,-1.9399999999999977,0.07031367590836579,-1.7224862707346063,172.27856124452657,131.27510542214006,51.16420176727619
2022-06-30,ALNY,-1.2338958624309442,0.9471417543208553,-1.5757895932742558,-0.08329347345993009,-0.04641550892876178,-0.014455942544415734,3154377000,-277402000,-191686000,0.9471417543208553,-0.03687796453116832,1.0285964646958874,-0.03893605615308506,17.91852419904567,-15.890910663946187,78.43091567401187,-143.56639933560768,100.16292660758918,144.27,147.5281,143.09,145.85,837703,1.4561275807305452,-1.0159062334568554,-2.29,-49.2649550026469,-1.148706326098465,17632681600.0,1.145,1.1542017383634087,1.0542016984042877,0.43882083725938886,-0.28256996489342434,0.02449108985748139,1008380.05,-56406.40000000002,56095.23526795348,5.784714285714285,0.016502000835348214,894109.4,-0.07148728235352408,-0.001191454705892068,0.001069203000289117,0.15551749327773434,0.16314984932228635,-0.5955637674040489,-0.4984431662596636,-0.09841132472028197,53646564.0,-0.002460738403693319,-15.920000000000016,0.0833197301120907,-4.743744831978773,169.97003623800686,112.18396376199308,53.6018867481729
2022-09-30,ALNY,-1.5357956308218503,1.0191324246765792,6.001360182146131,-0.11482057164193248,-0.08221075990275101,0.025953601323118636,3602893000,-405920000,-258040000,1.0191324246765792,-0.032609811739181475,1.1350555795176802,-0.03199761969062084,-53.26729057630326,-15.060077453685455,92.51680461283512,-212.1087623607786,-361.5237966823383,208.16,216.89,199.11,200.16,1684601,-0.5536565001718973,-0.9436668140071706,-3.32,-52.07550382266752,-1.0788107984218196,24452746560.0,1.4497816593886461,1.4632915407963893,1.1756442989440348,-0.38421949556918883,-0.06135044252110833,0.032139037804211595,1139142.9,626899.45,30158.242558231577,7.280357142857142,0.01398635613166718,1057701.55,0.3797282690709525,0.006328804484515875,0.004819955476690514,-0.224653151767852,42.35567644801476,6.048227620213665,-0.12643940333966988,0.30465389127884246,63462093.0,0.0056122849064621505,46.74000000000001,-0.08115181992337162,14.622218486096301,260.92727155289117,125.90039511377553,59.99957142778879
2022-12-31,ALNY,-0.619317384750847,1.0446156184413367,1.3113959411716376,-0.05850874093683127,-0.02129367049416035,0.0025452646248121935,3704582000,-207493000,-188614000,1.0446156184413367,-0.03721507044267092,1.0951840852448251,-0.0356256117424314,-23.413675635021455,-35.295365265334254,87.43613323981077,-221.9624854142357,-185.14479500451895,237.07,239.05,233.49,237.65,518002,-1.2835899599240665,-1.0706764233446369,-1.68,-53.294087582950695,-1.2461911638245744,29294164900.0,0.5060240963855421,0.5111672250689792,1.267602702927667,2.3392619533398387,0.1448076055653864,0.027516079081850955,745129.75,-308265.75,-91316.4681758366,6.560335714285707,0.01153431842956376,826267.75,0.19195082744828285,0.003199180457471381,0.0008355557181392203,-0.030769989175655266,0.08482278351078931,0.5959642292747691,-0.4119491199388906,0.18222067455974528,49576065.0,0.002803073927019284,36.629999999999995,0.09464196566169614,11.944478980984627,247.648172241618,180.301827758382,56.90426629503793
2023-03-31,ALNY,-0.5452754549155939,1.0764282387070525,0.671582317543589,-0.051327853676657015,-0.002248270901018296,-0.018830061346372995,3651180000,-174101000,-149807000,1.0764282387070525,-0.04907958277563872,1.1002944032071158,-0.0455948487886108,-14.084169109705293,-35.70042033072757,77.86625174606158,-149.34323784352003,-95.90308409196112,195.5,200.87,195.5,200.32,1155980,-2.08877537043453,-1.3413396072870254,-1.4,-54.334023575670166,-1.4532636108000097,24861915520.0,0.8333333333333333,0.8390692698066923,0.9530049099347829,1.6384470020161417,0.26138447316977076,0.018114835398141692,856699.2,333687.0833333334,13170.664711035322,5.800028571428571,0.01257412397495473,822292.9166666666,-0.1352255271537839,-0.002253758785896398,0.0005001620746873876,-0.29898292012976235,5.815954732841737,-1.3510472565364935,-0.7762697584351339,-0.13974061667955,49337575.0,-0.002893648499927348,-32.54000000000002,-0.09323383084577108,-7.19490066111365,245.219069686174,173.6385969804927,50.164612231330494
2023-06-30,ALNY,-0.8659467802756985,1.1199539971243795,0.6763122624843494,-0.08112635918923018,-0.06378975286827283,-0.09597717971833486,3810527000,-276024000,-229831000,1.1199539971243795,-0.01733660632095735,1.007322261053979,-0.015479748601702599,-9.336529202633468,-21.44535480610382,74.28214378486231,-401.4127158986878,-58.01502571478275,193.83,195.82,189.015,189.94,706716,-3.273979415846429,-0.4731788318532958,-2.21,-56.30940405426002,-0.6008791984533808,23677730460.0,1.5785714285714287,1.5854245524149775,0.9983212753296377,1.5743365221416448,-0.6456765280072083,0.018511457005080573,564384.6,49894.533333333326,-44663.247364820796,5.014278571428575,0.0070029979819081455,656821.4666666667,-0.0525196160697009,-0.0008753269344950151,0.0004199862537260307,-0.24377943823564346,1.9110018431328344,-0.3205835938719849,-0.7798691826974712,-0.06295017266896888,39409288.0,-0.0007320842315453602,-12.759999999999991,-0.06480724096082802,-3.0178294264850365,212.94135270839186,183.34331395827476,47.26578862808697
2023-09-30,ALNY,0.19686488214994738,1.043204700718116,-0.8907973906647535,0.038486634664149394,-0.055132840662316135,0.15549147176755473,4004939000,147753000,213867000,1.043204700718116,0.09361947532646553,0.5612247345209386,0.08974219082987281,-24.1456296046206,37.522862479949644,29.547735600175876,61.702063370171274,-133.7010719496461,175.74,177.85,174.07,177.1,754167,-1.3245967097907683,2.8702443699089604,1.18,-54.877184155885644,2.733748602459671,22176462000.0,-0.5339366515837104,-0.5352904095296062,2.3545743739686404,0.4064038262224629,-7.093174651612247,0.026971899393690615,711563.2,182882.3666666667,18728.884203889756,6.231064285714287,0.004072883310285203,571284.6333333333,-0.07967535138889259,-0.00132792252314821,0.0004458284881901886,-0.37710196258305884,3.6613771841112532,-1.2102414888625814,-0.778364570240669,-0.08894490457328048,34277078.0,-0.0006641595248201293,-17.289999999999992,0.009245844363358735,-4.190537298438983,211.86526406081543,170.27140260585122,44.69821543512622
2023-12-31,ALNY,-0.31354186091995323,1.0576112045286015,0.62485270390312,-0.03599851692481226,-0.028218899808871295,-0.08292434185955688,4050524000,-137870000,-116404000,1.0576112045286015,-0.0077796171159409695,0.9481826989115751,-0.007355838405105117,-18.35773463135186,-43.598288840937116,54.67955446445222,-806.9670860882699,-108.97003467123511,195.43,197.02,191.14,191.41,270075,-1.756537937952282,-0.23719678695676402,-1.1,-55.803069745965786,-0.35907111525081004,24043584330.0,-0.9322033898305085,-0.933111341224882,0.5858766471693336,1.3302545428237251,-1.0828992910642938,0.02483187086381645,581715.75,-361935.8666666667,-26200.72093919583,5.689999999999996,0.0190993841525963,632010.8666666667,0.13891812517137803,0.002315302086189634,0.0005190577883411562,0.07053464856670869,-0.047911374531343,0.038665793124773334,-0.5614608096041296,0.13146538984453515,37920652.0,0.00032350045525642024,22.24000000000001,0.02427862645253942,1.1678610938524514,191.6568987068165,148.68010129318344,62.76312519654276
2024-03-31,ALNY,-0.13338174874022168,1.0573352166857635,0.3006995877266591,-0.017240676019627726,0.004073856561550011,0.061792271359974116,4043658000,-65935000,-43435000,1.0573352166857635,-0.02131453258117774,0.840253432402854,-0.020158727567959507,-18.441287533291984,-73.33259854402063,39.124920933864416,-237.26601901490525,-88.20432859644643,154.48,154.5,149.32,149.45,666592,-1.738350061044253,-0.6462366614343021,-0.52,-56.09353248029935,-0.749084336203206,18851324100.0,0.4727272727272727,0.47824037136432873,1.1242046038597464,0.9937818386178641,1.7358617217653967,0.01421658117495745,644946.15,-211734.51666666672,-1532.7808320571203,4.183571428571428,0.0017567684642576739,878326.5166666667,-0.24955598928002165,-0.004159266488000361,0.0005158397666676803,-0.384082232886329,5.232816013172972,-0.9997741265639457,-0.8482806524806964,-0.23331452316216086,52699591.0,-0.003209901460784481,-45.48000000000002,-0.10701655889831052,-8.132292992655977,201.0312895603484,131.6630437729849,43.49947291650152
2024-06-30,ALNY,-0.025596180805516615,1.000764907719757,5.506684056080861,-0.004212105144758848,-0.03517702613255973,0.02938860800366827,4012701000,-16889000,48614000,1.000764907719757,0.030964920987800883,0.596312658659493,0.0309412537839226,-1308.3472448646887,-456.46091479661317,46.7346244231425,248.36638444562573,-10054.344166938376,249.12,249.31,241.0,243.0,3246490,-0.024200484483125943,0.9796816930081352,-0.13,-55.963442828623954,0.9164148248680296,30796119000.0,0.25,0.2561462045954349,1.334778378137814,0.01398719398737641,-2.52313071213887,0.0787342547580628,1708049.0,2337930.8,459757.7118052759,8.628571428571432,-0.006970743206869003,908559.2,0.5361313076323078,0.008935521793871797,0.002304396199307598,0.27751396185697225,42.14730265938228,6.0495509211291925,-0.1285608625289116,0.6110853278525491,54513552.0,0.001817354888614231,92.16999999999999,0.06544597795488727,9.61724656569271,208.7526231867039,107.6113768132961,76.46583501157926
2024-09-30,ALNY,-0.2227306211183844,0.9923058977574286,-3.448414415528219,-0.026532453087831052,-0.036926411384056126,-0.06741871179225956,4172685000,-111570000,-76905000,0.9923058977574286,0.010393958296225077,0.8581008107099152,0.01047455055917233,128.96967917413613,-79.24645446804696,70.60244810039148,809.1634680943555,1093.098463868455,275.5,277.84,272.55,275.03,849800,0.25160587915078936,0.3398942374990279,-0.87,-56.022902247453146,0.30729450190528035,35366107700.0,6.692307692307692,6.606074960033157,0.7591694767552002,-10.549070753179002,-0.647972744406321,0.014354340498636636,695826.4,-14522.949999999953,-87371.14165573788,5.934285714285713,0.017546962818752378,864322.95,0.11065346659311426,0.001844224443218571,0.0006689169213817524,-0.1821350472855551,11.451613943603233,1.5215049564354228,-0.512799354213876,0.09560610285623221,51859377.0,0.004158195259937214,23.99999999999997,-0.0061109878642969795,19.79453917767256,290.3109418477617,232.09705815223833,62.607859330426
2024-12-31,ALNY,-0.14121342086363683,0.9841772950504755,-1.2485541378487957,-0.01975550373668951,0.0025705291742915007,-0.0018411707172689695,4172895000,-83763000,-105159000,0.9841772950504755,-0.022326032910981012,0.8156519422893422,-0.0226849705060875,62.20031898402099,-90.30990085121115,51.01188014822158,-319.6479358137373,451.0272015859767,237.26,238.44,235.16,235.31,370137,0.521720195971693,-0.7361536666925889,-0.65,-56.674298156932885,-0.8068745625631853,30258512900.0,0.7471264367816092,0.7507663350363001,1.1841555221502877,2.073561228905236,-3.1658315601619877,0.015232995377652221,578727.0,-407856.3333333334,-86196.88296428486,7.304285714285716,0.017546962818752378,777993.3333333334,-0.11459038937083044,-0.0019098398228471738,0.000513223110648186,-0.5592598951805248,3.2882039221271064,-0.5589558047576022,-0.7511473488529976,-0.12194484868838391,46679600.0,-0.0016828026870855384,-32.68000000000001,-0.08419456485359078,-3.7383360867699764,301.6877684342942,223.19556489903917,45.56623055772222
2020-03-31,ACGL,0.08301566764429058,0.6898332486727058,0.011763097545895908,0.0034806737149914594,-0.012409892658098842,-2.701873129429312,26500721000,133714000,2514449000,0.6898332486727058,0.0158905663730903,1.3380476163277266,0.023035373263995344,2.3313233181235486,21.49133767230806,7.13647098174219,18.82987236066927,1.011218805724589,30.16,30.16,28.03,28.46,5591700,28.14425507010521,1.5114281953097872,0.33,27.56247601448249,1.4904572510383534,11494770902.06,0.4230769230769231,0.4231710134470111,0.967910154923746,0.9886820213073059,0.20805430222433308,0.08602483973206998,3222298.25,3543121.3666666667,614466.1586883268,2.77,0.020156783776557306,2048578.6333333333,-0.3400520531634085,-0.005667534219390142,0.0026278826943524456,-0.23563432018222172,3.192892759087471,-0.2925274076096085,-0.40525441899407383,-0.34348327566320647,122914718.0,-0.00465691873137819,-14.89,-0.18258095582039247,-3.5593983834477,55.15646913496757,25.714864198365753,50.88578404038797
2020-06-30,ACGL,0.12443916344478227,0.6910920209803735,0.024051218225749627,0.007000496703272805,-0.010259990570793227,0.05854512869973705,28472748000,288418000,3827923000,0.6910920209803735,0.01726048727406603,0.9508185333749255,0.024975671473649118,2.3743465235691814,9.995675228791198,4.975413854146037,16.216156676243028,0.9616326649655077,28.16,28.95,28.16,28.65,2012739,29.793081125241965,1.766756486879088,0.72,28.374115241334422,1.7438573177591787,11531730632.55,2.1818181818181817,2.156976831147075,1.4389591409491975,1.054945684283719,0.1649133268026748,0.03611293894726667,2444645.45,-578810.9666666668,69062.44341916218,1.4614285714285722,0.00955407003153242,2591549.966666667,0.2022038299229001,0.0033700638320483347,0.001704558634465907,-0.2025772532673312,-0.47846846308241536,0.13966845916221052,-0.28428097676403613,0.16416091019910603,155492998.0,-0.0003259678606748473,4.039999999999999,0.11532862342110906,-1.0580821652562307,34.25327330974283,21.2310600235905,49.41273991001528
2020-09-30,ACGL,0.19081319604959024,0.6893964526436033,0.03281690479045249,0.009566337325081787,-0.014075135953044332,-0.011124384311098523,29448283000,408636000,3334209000,0.6893964526436033,0.02364147327812612,1.0391123251850296,0.034293001055443535,2.3649445948308534,7.208968792672453,5.502265502206346,11.668211439343679,0.9463041700259003,29.1,29.72,29.01,29.25,2362100,30.90972324384815,2.5068109325969905,1.01,29.364050536019587,2.4843956685319615,11783376686.25,1.402777777777778,1.4168186451608429,0.9239807864806409,1.038373808823928,0.4200999541572099,0.018322195941489806,1759719.55,806091.7,-78067.60018627066,0.9300000000000003,0.013063380491526154,1556008.3,0.07153021791026681,0.0011921702985044468,0.0003465743369267059,-0.4751906248164506,-0.013060680334868811,0.3840052092637828,-0.7474443714493475,0.06324972737186471,93360498.0,0.0003366073974773176,1.7399999999999984,-0.05640425026309537,-0.24432389790359466,33.426368600181334,27.862298066485327,43.389875726593324
2020-12-31,ACGL,0.23961964037795058,0.676832285495384,0.04067950842850304,0.012317761231572345,-0.0005063039976829326,2.418377265708507,29294856000,533141000,7364288000,0.676832285495384,0.012824065229255277,0.9279259236287426,0.018947183082244884,2.2352442253808706,6.8163968037770495,6.533370203177874,26.189120778031008,1.1091506849250787,35.46,36.15,35.3,36.07,1462048,32.52037842129311,1.377289459455915,1.32,30.675680757427195,1.3446472116802126,14536402433.45,1.306930693069307,1.3046843645689563,1.0389423548364503,1.052512781684737,-0.4503698495846,0.019637047464807607,2085034.05,-642815.2999999998,61244.86542117945,0.8571428571428571,0.009331207256758633,2104863.3,0.19506269211665483,0.003251044868610914,0.0005674351323742226,-0.027413495117689334,2.10978373126139,0.7392782446288133,-0.4977112700703708,0.19516235917826377,126291798.0,0.00199288203303416,5.890000000000001,-0.003613369467027727,1.1106086090752854,36.793015989583225,29.233317343750105,46.05481399330936
2021-03-31,ACGL,0.1931887826188673,0.6825870678955043,0.03266169698221017,0.009676735506099446,-0.007580535155124278,-2.434253713048601,30173261000,427753000,23834000,0.6825870678955043,0.017257270661223723,1.1824628721087937,0.02528215296318154,2.3039228427319967,8.9882472660332,6.945714188809265,20.160057326390024,1.1742856344174217,39.0,39.34,38.27,38.37,2725300,32.675184704133635,1.9032683974451152,1.07,31.91108797894313,1.872106336627925,15378998931.15,0.8106060606060607,0.8023262138908844,0.9951567385650085,0.9992816967887558,0.3743592977272523,0.013932971891381308,2106877.65,-300576.0666666669,-107951.81890953053,0.8592857142857139,0.011349950918848781,3025876.066666667,0.102268556597917,0.0017044759432986167,0.00025150825719431083,-0.14478328732044404,0.28361351382789696,0.06258415327657268,-0.8451029564411255,0.09942693409742118,181552564.0,0.0017227727824782324,3.469999999999999,0.07084756791931013,1.242800333303414,39.29146284558317,31.899537154416837,71.14454221576324
2021-06-30,ACGL,0.2731730201416852,0.6781008627748022,0.0474629331237534,0.01428126216737419,-0.003999558021376327,0.01730786350971647,31519407000,663820000,-115485000,0.6781008627748022,0.01828082018875052,-13.551538146569905,0.02695885109767452,2.253628252450009,5.83295474446386,6.373623455579858,18.227181287495867,1.1073965638014733,38.87,39.14,38.75,38.94,2118100,35.163555019826575,2.1363698196557386,1.67,33.82591875150703,2.1084749508930885,15488128073.88,1.5607476635514017,1.5518769009217936,1.0974920184574724,1.067926690485804,0.11389207506111987,0.012983684813400112,1994048.35,460159.56666666665,-43941.35444900277,0.6821428571428575,0.013289212689326467,1657940.4333333333,-0.02100614330734285,-0.0003501023884557142,0.00013830843110153177,-0.42977384544877323,0.6665238091264428,-0.3926616210722853,-1.3143257566584445,-0.024793388429752115,99476426.0,0.00034936991772926973,-0.990000000000002,-0.015350144733912274,0.4673756963230957,40.948563931698125,38.22843606830187,54.55307198947347
