date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,beta,liquidity,growth,momentum
2024-06-29,AAPL,0.25004371801298714,0.7988371952764074,0.32152065719254064,0.06467799717742422,-0.022345391602233936,-0.0032091937255033787,264904000000,21448000000,25352000000,0.7988371952764074,0.08702338877965815,0.5751774951327279,0.10893757738652493,3.97109791929004,37.53097809842409,37.53754121757581,111.57591215676763,48.26793897313666,0.9150326797385621,0.9074293450668471,0.9451698566438576,0.8991023532900234,0.27183781401498464,0.02080098469135895,89957150.2,13150799.950000003,8184805.71533455,6.092142857142853,0.0003077588532388954,0.0006991809157977994,4.421594032953003,1.6000423460529742,-0.6468082703643903,0.24149720011788975,4163515083.0,0.0028948635569052694,40.97,0.08544560185185168,8.444972783368883,219.21152630050045,155.45747369949953,62.40389381776826,215.77,216.07,210.3,210.62,82542718.0,4.363559009992529,1.8876834249320082,1.4,-0.30914103077928723,1.7469804293318714,3219857673020.0,0.010766199522549,69391918.05,0.22559875907719917,0.0037599793179533196
2024-09-28,AAPL,0.15523016959865163,0.8439640528248123,0.2587532923617208,0.04037481505835936,-0.03308400460299195,-0.0003467545955854745,308030000000,14736000000,29591000000,0.8439640528248123,0.0734588196613513,0.7745602022542927,0.08704022335486804,5.408779631255487,58.63239010077361,36.406063437269566,128.90334572004028,60.68529591044776,0.6928571428571428,0.6870570682581126,1.106706926099071,0.8537206931702345,-0.07093353662762492,0.013902524992227735,61529472.1,-20934678.450000003,62043.43872585893,3.798571428571431,0.00020465874608566352,-0.3852501260229379,1.9090757515046988,-0.8089322887370974,-1.016544019552602,0.028165199729180683,3297640707.0,0.0011796765504743512,6.239999999999981,0.06621283851767146,6.211435249403962,234.8145907863965,211.87874254693682,64.9031436194495,228.46,229.52,227.3,227.79,34026000.0,3.753627572915616,1.7671379957408355,0.97,-1.2624579900197668,1.5754690057138188,3456027602100.0,0.008202426060537026,54960678.45,0.033863861048535004,0.00056439768414225
2024-12-28,AAPL,0.2922767497988737,0.80598398651496,0.5442044399173133,0.10558437595361611,0.018585523925774155,0.006600625146241879,277327000000,36330000000,42832000000,0.80598398651496,0.08699885202784195,0.5327192276749799,0.107941166925687,4.154213727193745,26.52585905009634,31.01156747514079,128.77026347619844,57.7419610707331,2.484536082474227,2.4653908794788273,1.309385863267671,1.1722212467076383,0.11651933907724432,0.00961536848747826,46569268.4,-1464936.6166666672,-967931.6101599932,4.341428571428573,0.00011235940145837254,-0.0772986139173214,-0.15550929386021897,-0.5188313925576887,-1.231740715165822,0.12703942146573774,2629215457.0,0.0016274353137823994,28.810000000000002,0.07170383630441823,8.390826084469637,256.4336687899415,214.48866454339176,66.73742070696501,257.83,258.7,253.06,255.59,42355321.0,4.426417032959892,1.9848526600805054,2.41,-0.7440130849762269,1.7899147338858608,3854737837160.0,0.008202426060537026,43820257.61666667,0.12303341688356906,0.0020505569480594845
2020-03-31,AAL,-0.26318261890780975,1.0449982929327415,0.8501517450682853,-0.03825537726186412,-0.035387504267668145,-0.21441184666967608,61216000000,-2241000000,-1432000000,1.0449982929327415,-0.0028678729941959713,0.3278919553728714,-0.0027443805541035025,-23.223065250379364,-0.5789202889335118,0.6094470311215502,-30.889532559523808,-1.968680375569044,-5.536842105263158,-5.413043478260869,0.7526739149650844,22.338983050847457,-1.28,0.13366338085885504,61520595.5,15289697.3,14330790.3572555,2.4085642857142853,0.006589315611599214,-0.11722197384271169,7.433417772699078,1.0867206919540282,-0.31404656802518893,-0.559132007233273,1773704262.0,-0.009496498237750894,-15.459999999999999,-0.3219501213687259,-3.7956180637668595,35.850328279604284,9.357338387062383,44.23137317048124,12.9,12.96,12.1,12.19,44851435.0,-6.191965009290296,-0.3946320643250265,-5.26,-0.049329008040628314,-2.3795373878645942,5189441470.0,0.011977437537689936,29561737.7,-0.6231378387362895,-0.010385630645604825
2020-06-30,AAL,-1.2743526510480887,1.0490982895389191,0.6522562322499211,-0.03202466534457114,-0.017956742687159147,-2.0569554126937812,67713000000,-2067000000,-3902000000,1.0490982895389191,-0.014067922657411998,1.5610357583230579,-0.013409537311889888,-21.367308299147997,-0.6778552842283503,3.4553067139334157,-6.172365077092511,-1.7685413348059325,0.9163498098859316,0.9223560910307899,0.19048737522019965,1.2022003034901365,4.404761904761905,0.12130754289686617,150188495.45,-30719749.766666666,20223855.034667596,1.2278571428571428,0.00758295612642565,0.0727148157628845,6.475471798977985,1.7335845748485137,-0.07065889350978832,0.39190628328008514,6019648606.0,0.00027022474108595596,3.6799999999999997,0.2990631163708086,-0.7925630576589722,17.90870141302591,6.5551319203074225,54.61446492741437,13.1,13.48,12.88,13.07,69607727.0,-7.390271147625855,-2.1175027459906204,-4.82,-4.86932349518548,-3.022338721149608,5604507490.0,0.007834348425086098,100327476.76666667,0.5372391147428214,0.00895398524571369
2020-09-30,AAL,-0.7560668137409392,1.08806333933379,0.433972503617945,-0.0382170678476415,0.0032657352683478566,1.281278963262391,68301000000,-2399000000,-3166000000,1.08806333933379,-0.041482803115989356,0.8723605420737472,-0.03812535687618044,-12.355463096960927,-0.6519604220508545,1.9717025559407502,-2.402539251152074,-1.1317315864688855,0.9771784232365145,1.1606192549588776,1.9562268803945746,1.744398863994951,1.8678414096916298,0.03124761275895333,56356509.85,-703122.75,-8288556.972166479,0.6401928571428571,0.0017997499372301368,-0.24731816089094763,2.8644344838222553,1.2033344220109685,-0.3235275998064684,0.03190596137699404,3967875405.0,0.0002449787022928973,0.379999999999999,-0.07432539682539685,-0.2802638726279376,14.200896234030088,10.870770432636581,55.95064401333704,12.32,12.915,12.22,12.29,65428134.0,-10.85946539527629,-5.115421108773418,-4.71,-8.814475620225165,-6.248907276116838,6256212210.0,0.01583945924006595,66131256.75,0.08290881865474331,0.0013818136442457218
2020-12-31,AAL,-0.5407149950347567,1.1107437749967746,0.31716906946264745,-0.035124500064507805,0.011046961682363566,0.30751654585565713,68875000000,-2178000000,-2533000000,1.1107437749967746,-0.046171461746871374,0.733862959285005,-0.041568058076225045,-10.029852919761177,-1.0353750780532598,2.239371320754717,-3.150606943765281,-1.3135558002038736,0.8089171974522293,0.9078782826177574,1.2694610778443114,1.2422214182344429,0.09946236559139776,0.033757644262318434,85439043.2,-18970351.5,249945.07486651838,0.6657142857142856,0.001592066604860012,-0.04444741814827378,2.239516767104894,0.98994576052568,-0.2632692997782394,0.25857940941739826,4611686130.0,0.005135934209704596,3.24,0.14454966329966346,0.9572583942832171,18.116670568289358,9.732829431710643,57.10029240240769,16.08,16.09,15.625,15.77,57891084.0,-12.005580575680439,-5.005384766007441,-3.81,-11.650675543371843,-5.566589275224482,9020187680.0,0.0074358388400792,76861435.5,0.2761405168522618,0.004602341947537697
2021-03-31,AAL,-0.31187624750499005,1.115733659630876,0.15733165512901195,-0.018208568223863422,-0.020743200920625208,-0.07739783590713312,76594000000,-1250000000,-3023000000,1.115733659630876,0.0025346326967617882,0.655938123752495,0.0022717184113638144,-9.640528634361234,-3.03343102,3.784220334331337,87.167558045977,-1.9090188923851477,0.5170603674540682,0.573921028466483,0.9950347567030785,1.1569826707441386,-1.0607754104086622,0.038593640148705456,47766055.7,-25947924.549999997,-7683627.387080595,1.249492857142857,0.0012751922357374693,-0.014066546073765944,-0.1350076729676949,0.41004802485155967,-0.19157251210869944,0.579643093192333,3344895993.0,0.007573771828942588,8.769999999999998,0.20655911961483153,2.314291914769189,25.840980638369146,12.872352694964185,54.899055925090174,24.03,24.121,23.61,23.9,29800342.0,-12.519519893351655,0.2741845766448317,-1.97,-12.44073122190199,0.2080020926271137,15167155100.0,0.014509814563595463,55748266.55,0.4959570701724477,0.008265951169540795
2021-06-30,AAL,0.0025407863064990637,1.1058042614263635,-0.002478153123777227,0.00026219916096268493,-0.04762364760432767,0.5898096825872192,80131000000,19000000,-847000000,1.1058042614263635,0.04788584676529035,0.40625835784969244,0.04330408955335638,-10.451415155862788,179.7611688157895,1.8269388646696978,3.9371322276657064,-1.7819028081387769,-0.0149746192893401,-0.0152,1.8657684630738522,0.9650094398993078,18.942528735632184,0.014120121170170082,26142545.4,-6141904.300000001,-6230412.154995952,0.5999999999999999,0.0005534784658178903,-1.0410725087088584,0.22032170420994546,0.43800984773925583,-0.7198408330726923,-0.11845386533665828,1942421118.0,0.0012361393130380094,-2.849999999999998,0.044103535353535506,0.6014140271329289,24.955893434859906,20.147773231806756,51.47441339011835,21.0918,21.48,20.94,21.21,26231781.0,-11.903006102871656,5.387169841784877,0.0295,-12.227478292189534,5.332832393812983,13661848830.0,0.02546300636239169,32373685.3,-0.10968541579161639,-0.0018280902631936065
2021-09-30,AAL,0.018842680343405062,1.1086692870815495,-0.0227242167540675,0.002469424434151117,0.02789426772067741,0.06317746386911549,75874000000,169000000,-395000000,1.1086692870815495,-0.025424843286526295,0.3548890623257888,-0.022932756939135934,-10.202232082829097,19.687179408284024,1.483836913814249,-7.648582344827586,-1.789502928600242,8.8135593220339,8.894736842105264,1.199384862262637,0.9700013042911177,-1.5014409221902016,0.027139403703826073,33384062.4,-7272239.866666667,-674675.9486967884,0.7360785714285717,0.0008389655273774995,-0.09084985533407469,0.4285715034129196,0.5823044032228217,-0.5015477740725396,0.010339734121122643,1923095812.0,-0.001360280135070946,0.21000000000000085,-0.0487901942056671,-0.2581168667314735,21.872756974028587,18.55824302597141,53.25755178357165,20.87,20.87,20.37,20.52,24779357.0,-11.466871426721188,-2.682850111939608,0.26,-11.883175754435953,-2.772278449004262,13308533280.0,0.018825006199909053,32051596.866666667,0.03478150836035232,0.000579691806005872
2021-12-31,AAL,-0.09875888405643365,1.1104307400664992,0.12683923705722072,-0.014006950817699008,0.0040471211277776946,-0.03401918442770291,73807000000,-931000000,-800000000,1.1104307400664992,-0.018054071945476702,0.3500583430571762,-0.016258620456054303,-10.055449591280654,-3.1288499892588613,1.2360069332767583,-9.709864466666668,-1.5874437820163487,-5.538461538461538,-5.508875739644971,1.0510647786821272,0.9869571063600915,-0.31034482758620685,0.029606695212269506,37961382.6,-13759749.416666664,761313.3491594121,0.7421357142857143,0.0008669793659138472,-0.10374332212872243,1.9261155881717322,-0.10586283027426091,-0.5743999249174001,-0.12560856864654324,2065003885.0,-0.002362244718882911,-2.5799999999999983,-0.1747030048916841,-0.7227604588571523,21.881229947371914,16.199103385961422,46.826155117439235,18.07,18.36,17.93,17.96,20656982.0,-11.31378648079585,-1.8496653647077683,-1.44,-13.314507850288086,-2.276629786394478,11651837360.0,0.018506979776668844,34416731.416666664,-0.10835714997787405,-0.0018059524996312342
2022-03-31,AAL,-0.18372850882121586,1.1326389816174833,0.18288590604026847,-0.024257800329371967,-0.04183914185249477,-0.0753128293229229,76341000000,-1635000000,-1574000000,1.1326389816174833,0.017581341523122802,0.3976851331610293,0.015522458443038472,-8.539261744966442,-1.810515870756881,1.3305735245252275,9.99221417278481,-1.324471341694631,1.75,1.7561761546723953,0.9439906651108518,1.2179836512261581,-1.9875,0.047987644071667696,53293180.05,-11980338.583333336,2126985.9362842217,0.670357142857143,0.001496901723160827,0.07562696873845748,0.7162632353442251,-0.09713161483682498,-0.38914803262386954,-0.0404837013669821,2711310335.0,-0.002241772744672632,-0.7699999999999996,-0.09065048071072179,-0.5340844477374489,19.901848682010097,13.96681798465657,54.997324191357265,18.16,18.45,17.98,18.25,33208167.0,-13.77908258599959,1.8264220206274624,-2.52,-15.833614698654785,0.5826055053140766,11840773794.75,0.018933925332217227,45188505.583333336,0.003054520364597524,5.0908672743292065e-05
2022-06-30,AAL,0.035464163313962155,1.1239203684357666,-0.05651864165281406,0.007003810897105778,-0.01858364109883319,0.21070472156875508,76385000000,476000000,1017000000,1.1239203684357666,0.025587451995938967,0.30606466994486664,0.022766249918177654,-9.069698408928996,4.331085756302521,0.6143933303531516,4.742028338125359,-0.9791483353122773,-0.28968253968253965,-0.291131498470948,1.508259354983706,0.9420581655480984,0.4675105485232067,0.04387958635112364,38357419.45,921262.9333333299,-786272.1883801445,0.8167785714285716,0.0018874131711102335,-0.44367859373958274,-0.09626451084349286,0.25774469077667406,-0.4652260736275607,-0.30444322545255076,2196007204.0,-0.003339864417835514,-5.550000000000001,-0.06171704793028332,-1.113062791302525,21.080355058084834,12.1199782752485,38.447049600695564,12.6,12.8799,12.25,12.68,37521383.0,-12.950029676510658,2.673961245244839,0.73,-15.06428885547078,1.6099122620881807,8246387280.0,0.01553306271862597,36600120.06666667,-0.30626875891388594,-0.005104479315231432
2022-09-30,AAL,0.03587876987074729,1.118421052631579,-0.06119346256176359,0.007246594250735162,0.016143551581347896,-0.006660037743508707,74545000000,483000000,930000000,1.118421052631579,-0.008896957330612736,0.312435002228495,-0.00795492655443021,-9.444444444444445,4.336251056521738,0.6223174150349131,-14.127549816526136,-1.0614008667426833,1.0136986301369864,1.0147058823529411,1.0029801817910893,0.9371883163144147,-1.3410005750431282,0.03351705652834437,32980501.2,-988779.1499999985,-308386.2758467831,0.6091357142857143,0.0010156054872133195,-0.23967439406653643,0.532213833855088,0.3330154859777867,-0.5409146756358892,-0.1460992907801419,1866013509.0,-0.0018534905576499394,-2.0600000000000005,-0.09048514340485148,-0.7061932716263755,15.687510876553953,12.21915579011271,45.542043371219776,12.13,12.3972,12.01,12.04,30111446.0,-11.343499310443724,-0.8522355366898681,0.74,-13.38570284777307,-1.6757278849584927,8377637041.2,0.011064334805991567,31100225.15,-0.1278720713282172,-0.00213120118880362
2022-12-31,AAL,0.060884070058381985,1.0896068978305211,-0.13847215037075358,0.012408059830644663,0.014849496260584709,0.03709672882703596,70515000000,803000000,1387000000,1.0896068978305211,-0.0024414364299400458,0.3349002957009629,-0.002240658016024959,-12.159855147439213,2.5778355168119553,0.6277964728182577,-52.405111898734184,-1.4278337092602174,1.662162162162162,1.6625258799171843,0.9797206952904471,0.7347016343595592,-0.7335581787521079,0.02755885012711907,24889792.7,-9945595.733333334,-2825747.259342376,0.5432285714285714,0.0006624728611227897,-0.33961637109189985,-0.04508868003755907,-0.025736133992745172,-0.5818620498774324,-0.011655011655011545,1736156324.0,-0.00043689479715947055,-0.14999999999999858,-0.04148148148148145,-0.3029081098926749,15.087220531408603,12.129446135258062,41.976063168142424,12.55,12.825,12.53,12.72,18990343.0,-8.908600432602498,-0.24272441254547242,1.23,-13.07485743781339,-1.4286943270081605,8280007680.0,0.014875087994009559,28935938.733333334,0.007841361757837784,0.00013068936263062973
2023-03-31,AAL,0.000820411846747067,1.086410325517324,-0.0017328019407381737,0.00014973197975623633,-0.049755936872997335,-0.05415765086049845,72557000000,10000000,451000000,1.086410325517324,0.04990566885275357,0.3525309705472147,0.04593629835853191,-12.572691041413966,240.425,0.7889900730166544,2.8853885388538854,-1.6664356264079017,0.016260162601626018,0.012453300124533,0.9241792402759875,0.9951715813071219,-22.09493670886076,0.024934457751458965,21846089.8,-12232693.333333332,-2544394.698708173,0.46887857142857153,0.0005996323162599789,-0.3961437794429348,2.893887872514895,0.5691214456705673,-0.5492126316119043,0.08535688005886682,1474886480.0,-6.616507865897514e-05,1.1600000000000001,-0.09732861913180102,-0.05206824888511008,17.846340892482775,13.492659107517225,46.1501763834454,14.61,14.76,14.56,14.75,12348748.0,-8.85122699386503,5.111963190184049,0.02,-13.03834355828221,4.337423312883436,9617000000.0,0.015707351193724756,24581441.333333332,0.09949135919181762,0.001658189319863627
2023-06-30,AAL,0.0951974386339381,1.0651947665774606,-0.30513112884834664,0.019892952720785013,-0.00631876300921796,0.10234039771850209,71645000000,1338000000,2163000000,1.0651947665774606,0.026211715730002975,0.3097118463180363,0.024607439458440922,-16.338654503990877,2.1908856278026905,0.8342668004268944,6.650947180941578,-2.6740296191562147,102.49999999999999,133.8,1.1530888506030028,0.7598336510136892,-0.47104710471047107,0.014915300271924432,21951714.75,-6929721.949999999,-852597.2548155487,0.39757142857142813,0.0005428480792325145,0.3420610158373377,4.3218245389609,-0.7928356969143343,-0.4672392965510804,0.26694915254237295,1532392977.0,0.0020726763055183284,3.780000000000001,0.0665361283882362,0.5971418415855307,17.35074736819558,11.999585965137749,64.75815218344616,17.72,17.99,17.6715,17.94,18610161.0,-6.708975798727666,2.6973601671965506,2.05,-10.959268790487178,1.5667026722684447,11725619880.0,0.015896500937349012,25539882.95,0.25324310843531894,0.004220718473921982
2023-09-30,AAL,-0.04042426939623201,1.0781604297606184,0.10611370716510904,-0.008293892955517341,-0.009176545783810929,-0.05963012939344242,70847000000,-545000000,-223000000,1.0781604297606184,0.0008826528282935886,0.3324432576769025,0.0008186655751125665,-13.794197819314642,-3.84369926146789,0.621514937694704,144.47007568965518,-1.6314767114485982,-0.40487804878048783,-0.40732436472346784,0.9592315901814301,1.1712656784492588,-0.9671015314804311,0.01637567050438594,26919544.1,9200853.899999999,1005657.9262601659,0.33836428571428556,0.000281614314205779,-0.7229755970673412,2.2824015245789586,-0.931839100662795,-1.2220968010260815,-0.2835570469798657,1487906106.0,-0.003223337263703052,-5.0699999999999985,-0.10099407783417935,-0.7473726256843936,19.046345438810423,11.739987894522912,28.65583585811666,13.02,13.065,12.65,12.81,33999289.0,-7.851782320953832,0.08866888135033534,-0.83,-11.783788576696288,-0.6894769911896765,8379264390.0,0.01266687526016577,24798435.1,-0.32408894872861516,-0.005401482478810253
2023-12-31,AAL,0.0014546011330577248,1.0824954803514224,-0.0036524413687043446,0.00030130990516667196,0.021726030004123188,-0.034307264992122416,68260000000,19000000,665000000,1.0824954803514224,-0.021424720098956518,0.3388455060480784,-0.01979197187225315,-13.121876201460976,118.36738815789474,0.6887093477262287,-6.658713175425611,-1.729319780853518,-0.03614457831325301,-0.03486238532110092,0.9688473520249221,1.0128504672897196,-24.29310344827586,0.021054919018184636,33513486.3,-11810500.083333336,-646676.3319536112,0.2928571428571428,0.00045259844431630447,0.010454448672746334,-0.16122578534310808,0.053204004923291,-0.6398087024658745,0.07934014139827178,2167129085.0,0.001030956101649494,1.0099999999999998,0.11874704491725763,0.07891094274230603,14.741753898097876,10.366246101902124,51.573173158503025,13.95,13.97,13.69,13.74,24308318.0,-7.94532055443125,-2.063461758753675,0.03,-11.743861926763145,-3.351025239604414,8995921500.0,0.02019225299786232,36118818.083333336,0.0897271392022303,0.0014954523200371717
2024-03-31,AAL,-0.024821002386634844,1.0854249502982107,0.05672727272727273,-0.004845924453280318,-0.038705268389662026,-0.0403381120844995,69884000000,-312000000,77000000,1.0854249502982107,0.03385934393638171,0.3635640413683373,0.031194550970179154,-12.706181818181818,-8.098238998397436,0.8040256380270485,4.636056087155963,-1.8375640490909089,-16.0,-16.42105263157895,0.9623334864492421,1.0572856593617839,-2.613619541080681,0.021755467527159296,29224912.25,2120116.1499999985,-2448706.143872205,0.3285714285714284,0.0008445593989418919,-0.2687205364408638,3.769203944667437,0.3544038740562137,-0.4293489931307372,0.14211309523809526,2056555311.0,0.0012802626589751842,1.9100000000000001,-0.0056674123788218456,0.30605958432261815,15.868627876600677,13.181705456732658,54.731261903229864,15.28,15.5,15.13,15.35,36396038.0,-8.38610224640808,3.323945981303566,-0.48,-12.199491649729282,2.0675553902053374,10067251450.0,0.008508232679419251,34275921.85,0.1577719246038357,0.0026295320767305954
2024-06-30,AAL,0.05002092925910423,1.0740116959064328,-0.15107458912768648,0.011181286549707603,-0.006409356725146199,0.08199977155971763,68871000000,717000000,1384000000,1.0740116959064328,0.017590643274853802,0.3238454025394168,0.016378446661149106,-14.511378002528446,2.5289029288702927,0.5059922980326496,6.429870212765957,-1.5282118836915295,-2.2708333333333335,-2.298076923076923,1.1403341288782816,0.862909090909091,-0.4825688073394495,0.010409088640652521,33102860.85,-5887705.366666667,-254227.92606421188,0.23857142857142857,0.0006991971510714025,-0.5228140506423408,10.357384711483755,-1.6751952056611132,-0.698116194961534,-0.1998587570621469,2040528442.0,-0.0035692700251583886,-2.83,-0.11902534113060437,-0.7951696846512899,15.791431847206793,10.339234819459874,32.625004661309475,11.24,11.36,11.2,11.33,28121102.0,-7.2241291392996585,1.7169864452444195,1.09,-11.087348641099602,0.726066076579422,7443413450.0,0.016012426152854007,34008807.36666667,-0.201170968682728,-0.0033528494780454667
2024-09-30,AAL,-0.010918150509269437,1.0764072534945222,0.03069633292130202,-0.0023454224908701676,-0.006705704571212693,-0.039144907184479244,68382000000,-149000000,89000000,1.0764072534945222,0.004360282080342526,0.322561735179893,0.0040507735953906,-14.087762669962917,-12.398398926174497,0.5414703421997509,26.676699494584838,-1.5223415245158631,-0.2110091743119266,-0.20781032078103207,0.9520719966513186,1.02275600505689,-0.7544326241134751,0.02372899502028637,40983246.5,-10500346.216666669,2146144.8316369876,0.3828571428571427,0.0006467457488462554,-0.08040271532036283,0.6614892267289497,0.6132636605206853,-0.5698830463915211,0.018115942028985605,2234173933.0,-0.0009009265627948349,0.20000000000000107,0.07389619143916404,-0.26074170531183505,11.63562131872577,9.456045347940895,46.63642162384691,11.47,11.58,11.2,11.24,26735886.0,-7.383362943853586,0.4213414782545207,-0.23,-11.306249847891163,2.6649468227506143,7389445760.0,0.0077774474463238,37236232.21666667,0.03684996550734432,0.000614166091789072
2024-12-31,AAL,0.04319180087847731,1.0643704578929478,-0.1483530299220518,0.009549552465888674,0.003107650971950213,0.029601226319215274,65760000000,590000000,1134000000,1.0643704578929478,0.006441901493938462,0.33997071742313323,0.006052311435523114,-16.535076690973096,4.852305203389831,0.8383192005856516,28.772463015075378,-2.8794167161176767,-3.9130434782608696,-3.959731543624161,1.0009525903128893,0.819324268644417,0.4368231046931408,0.040206114028559205,26207789.8,-14668587.283333335,-3540944.0823103003,0.5035714285714279,0.0008672119095978253,0.11333972724147971,14.553504155330922,2.913014387341796,-0.26365306917371484,0.5143353605560382,1642391657.0,0.006529504979449374,5.92,0.15767254038179157,1.452108799527906,18.360904428111713,10.840428905221616,55.13325433538208,17.63,17.75,17.35,17.43,12704607.0,-6.053309304775067,0.6057875542621264,0.9,-10.415588527175203,-0.5205511144664503,11451440280.0,0.0077774474463238,27373194.283333335,0.44056778307713895,0.007342796384618983
2020-03-31,ABMD,0.1538677428408288,0.12412718194238702,0.029844218398334624,0.02613973967127621,-0.045044563660845964,-0.009997914078915038,150996000,31798000,58052000,0.12412718194238702,0.07118430333212217,0.8455419098220248,0.5734787676494741,0.14171827162950296,51.40265425498459,31.636841544968014,75.50271269040222,6.136288159359379,0.4640522875816993,0.4593958131672855,0.9326395407610658,1.0177702335453636,-0.031831395348837166,0.04545198180663439,848772.65,-295793.5833333334,-23774.18254091579,11.224257142857141,0.0013923549727648244,-0.11830181090746118,1.0779809027044367,-0.6400256945531965,-0.44820240798265004,-0.1298405466970387,55735595.0,-0.00375948075423993,-21.659999999999997,-0.17639654260220305,-9.81430521627911,201.38331332357498,130.50868667642501,36.296531972939555,148.51,151.235,142.68,145.16,633133.0,23.655994671403196,1.9225799289520427,0.71,13.376598579040852,1.6884325044404973,6538006400.0,,,,
2020-06-30,ABMD,0.2704761904761905,0.1181773364321431,0.040466561631005364,0.03568433116288599,0.010267208318127398,-0.027778910497209375,147664000,44588000,34066000,0.1181773364321431,0.025417122844758593,1.039538974825599,0.21507611875609492,0.13401485504352686,60.961556921144705,65.95459872611465,342.3475424289178,9.867618401086176,1.3943661971830987,1.4022265551292534,0.7976947420375693,1.0341465612229765,-0.6332382525146374,0.02687675946369184,480701.95,-183557.46666666667,-82267.47940847703,8.18736428571429,0.0008560169409016051,-0.08758290278946051,4.021861448255275,0.9339906350563775,-0.19587717152409434,0.7083451202263082,32759788.0,0.007812798626136264,100.16,0.21159934189816054,21.43293528566636,273.84311598337024,133.50888401662974,64.29487429547859,240.08,242.56,237.18,241.56,362439.0,24.48007109531215,0.7055987558320373,0.99,14.376138635858698,0.48244834481226395,10872615600.0,,,,
2020-09-30,ABMD,0.2965856867718007,0.1096143448591614,0.052615465545340065,0.046848055760127835,-0.011292389760642904,0.03361255094384363,145565000,62213000,61336000,0.1096143448591614,0.05814044552077074,0.7823935470338095,0.5304090955930341,0.12310883966546263,50.21665182518123,59.5741606758071,161.85307723192892,10.568690055640644,1.3939393939393938,1.3952857271014623,1.272453745829542,1.0731144404672877,1.431090399571775,0.028086736636106103,329090.65,23208.13333333336,-53842.60729273665,9.334749999999998,0.000492259755566924,-0.3489230716633043,0.7381222934415272,-0.5226859712849967,-0.6353003120909408,0.04712952114592399,18997012.0,0.001380168342087984,12.470000000000027,-0.03646516158182034,9.584212307074097,325.91560139893534,253.68439860106466,49.29361579972209,275.12,280.875,272.22,277.06,339825.0,26.215169386307203,1.7117993969492729,1.38,15.725501064207165,1.5009976942178078,12496514240.0,,,,
2020-12-31,ABMD,0.26706034196224687,0.11690634639052278,0.049045496380726486,0.043311766591946146,-0.012088062871648252,0.0072086247059524045,166993000,61868000,71351000,0.11690634639052278,0.0553998294635944,0.7572983169517791,0.47388213877228386,0.1323827273729013,59.21544336328959,63.256386216184715,185.1793037214886,11.617003252629335,0.992753623188406,0.9944545352257567,1.104398276157968,1.0668398160027537,0.024945278400186455,0.019700651731445792,290847.3,-43910.283333333326,-15315.20976202481,10.75535714285714,0.0004924729296159158,0.26691211403169746,7.006158593855756,-1.8259759031498781,-0.5173708547948344,0.22422777735820557,16374857.0,0.0004667748824509488,59.379999999999995,-0.0006755441110436466,7.717409589072361,309.372748684138,245.43725131586194,68.40189066785274,324.38,325.27,318.565,324.2,229004.0,27.907369305988805,1.7507356031946195,1.37,17.060485387491426,1.5798986748080794,14654164200.0,,,,
2021-03-31,ABMD,0.2356774233662874,0.11020377298895379,0.042759320886682835,0.03804708239452501,-0.01982053843822,-0.013544803691628138,164684000,56856000,62804000,0.11020377298895379,0.057867620832745006,0.7388256751435263,0.525096548541449,0.12385282117810743,63.41132677289996,59.77847242429895,166.76793963573286,10.845701077330927,0.9197080291970803,0.9189888148962306,1.0413618057264216,1.0540921057742694,0.09275289062993619,0.023363990599690847,309293.45,-13042.299999999988,-9532.868713080243,9.307978571428562,0.0005704461425724034,-0.12713700158558883,1.8763729040286456,0.05796581624150991,-0.6163798807491757,0.006314526568370536,20467998.0,-0.00017734576599537366,2.0,-0.04562797929581208,1.837741206429655,352.86770117503494,287.2902988249651,43.833314545104656,311.76,321.8299,307.795,318.73,328091.0,29.387680678955046,1.9112186712637582,1.26,18.30011492728639,1.3341731865800293,14421257580.0,,,,
2021-06-30,ABMD,-0.10501415365124611,0.10345078216174779,-0.020286465543218394,-0.018187814815475104,-0.05614669286900522,0.012098698007648512,150872000,-26525000,66205000,0.10345078216174779,0.03795887805353012,0.6821703584931805,0.36692693143857047,0.11538773343775477,-133.28950245051837,55.98913716174753,255.4601096479344,10.815891594940659,-0.4682539682539682,-0.4665294779794569,1.047006155567991,0.9833395378569951,-0.3598265394622724,0.014027327419775902,279776.0,-5529.700000000012,-3440.5559670579387,7.3679071428571445,0.0004171819764887623,0.03392394688394838,3.0833053439280937,-1.1694136448441534,-0.7589596405914433,-0.03556640504295158,16296582.0,-0.000753018334057276,-11.509999999999991,0.03658606080613702,-0.32217973551803425,354.41844653462886,257.78855346537125,52.228353818203416,314.37,319.36,309.92,312.11,266080.0,28.85661318443645,1.2217563064156607,-0.59,17.68846416984838,1.0635165853766193,14142016210.0,,,,
